SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
12443,nSPC,KIN-00740,8/8/2018,2018,PRIAs,Kingman,Forereef,Shallow,UNK,6.391676,-162.335263,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12482,nSPC,KIN-00745,8/9/2018,2018,PRIAs,Kingman,Backreef,Shallow,UNK,6.422887,-162.373258,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12523,nSPC,KIN-00750,8/11/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.385093,-162.441247,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12528,nSPC,KIN-00760,8/11/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.412538,-162.427033,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12447,nSPC,KIN-00761,8/8/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.411732,-162.418049,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12520,nSPC,KIN-00762,8/11/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.399285,-162.440735,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12527,nSPC,KIN-00764,8/11/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.420983,-162.412114,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12499,nSPC,KIN-00766,8/10/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.396551,-162.455578,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12497,nSPC,KIN-00768,8/10/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.400351,-162.397906,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12446,nSPC,KIN-00769,8/8/2018,2018,PRIAs,Kingman,Lagoon,Deep,UNK,6.413176,-162.399042,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12498,nSPC,KIN-00771,8/10/2018,2018,PRIAs,Kingman,Lagoon,Mid,UNK,6.400781,-162.419267,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12500,nSPC,KIN-00774,8/10/2018,2018,PRIAs,Kingman,Lagoon,Mid,UNK,6.38787,-162.44237,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12503,nSPC,KIN-00785,8/10/2018,2018,PRIAs,Kingman,Protected Slope,Deep,UNK,6.397067,-162.460323,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12524,nSPC,KIN-00789,8/11/2018,2018,PRIAs,Kingman,Protected Slope,Deep,UNK,6.451465,-162.411931,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12501,nSPC,KIN-00793,8/10/2018,2018,PRIAs,Kingman,Protected Slope,Deep,UNK,6.379776,-162.453378,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12502,nSPC,KIN-00802,8/10/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.391701,-162.478038,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12521,nSPC,KIN-00804,8/11/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.401446,-162.462531,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12504,nSPC,KIN-00805,8/10/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.410828,-162.442525,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12526,nSPC,KIN-00807,8/11/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.436813,-162.417205,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12525,nSPC,KIN-00809,8/11/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.44193,-162.392789,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12505,nSPC,KIN-00816,8/10/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.427529,-162.428109,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12522,nSPC,KIN-00817,8/11/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.384268,-162.464716,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12519,nSPC,KIN-00820,8/11/2018,2018,PRIAs,Kingman,Protected Slope,Mid,UNK,6.416475,-162.433772,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12367,nSPC,PAL-00898,8/3/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.872362,-162.139857,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12421,nSPC,PAL-00900,8/6/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.886582,-162.137701,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12335,nSPC,PAL-00902,8/2/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.86838,-162.131733,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12426,nSPC,PAL-00903,8/6/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.875153,-162.166168,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12401,nSPC,PAL-00904,8/5/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.878941,-162.016776,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12428,nSPC,PAL-00912,8/7/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.870417,-162.150374,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12424,nSPC,PAL-00914,8/6/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.886258,-162.155329,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12346,nSPC,PAL-00915,8/2/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.878593,-162.145359,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12388,nSPC,PAL-00917,8/4/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.869144,-162.00125,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12420,nSPC,PAL-00918,8/6/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.89374,-162.155815,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12430,nSPC,PAL-00921,8/7/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.880826,-162.135794,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12362,nSPC,PAL-00925,8/3/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.892233,-162.138429,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12333,nSPC,PAL-00929,8/2/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.866502,-162.118287,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12380,nSPC,PAL-00931,8/4/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.868163,-162.032051,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12399,nSPC,PAL-00932,8/5/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.886157,-162.042262,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12347,nSPC,PAL-00933,8/2/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.880153,-162.129242,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12366,nSPC,PAL-00934,8/3/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.871459,-162.127911,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12363,nSPC,PAL-00936,8/3/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.885253,-162.130273,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12400,nSPC,PAL-00939,8/5/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.888854,-162.047506,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12381,nSPC,PAL-00943,8/4/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.866152,-162.041666,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12389,nSPC,PAL-00944,8/4/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.865515,-162.029881,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12334,nSPC,PAL-00945,8/2/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.860914,-162.127358,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12377,nSPC,PAL-00946,8/4/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.87534,-162.008018,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12387,nSPC,PAL-00947,8/4/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.870771,-162.016323,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12402,nSPC,PAL-00950,8/5/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.879904,-162.022945,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12376,nSPC,PAL-00951,8/4/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.873823,-162.013784,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12422,nSPC,PAL-00955,8/6/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.883777,-162.122136,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12425,nSPC,PAL-00956,8/6/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.869417,-162.114527,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12365,nSPC,PAL-00957,8/3/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.882416,-162.115461,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12360,nSPC,PAL-00960,8/3/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.880944,-162.114238,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12332,nSPC,PAL-00961,8/2/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.869253,-162.110877,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12390,nSPC,PAL-00962,8/4/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.872814,-162.022348,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12398,nSPC,PAL-00963,8/5/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.879854,-162.036797,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12369,nSPC,PAL-00964,8/3/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.895169,-162.087263,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12405,nSPC,PAL-00970,8/5/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.896167,-162.09845,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12348,nSPC,PAL-00973,8/2/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.894515,-162.12134,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12378,nSPC,PAL-00974,8/4/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.879553,-162.03015,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12349,nSPC,PAL-00975,8/2/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.881869,-162.119897,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12361,nSPC,PAL-00976,8/3/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.887005,-162.12399,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12391,nSPC,PAL-00977,8/4/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.868946,-162.04051,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12431,nSPC,PAL-00979,8/7/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.869032,-162.091855,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12379,nSPC,PAL-00980,8/4/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.872554,-162.044843,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12392,nSPC,PAL-00981,8/4/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.86619,-162.057165,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12429,nSPC,PAL-00984,8/7/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.869774,-162.08145,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12423,nSPC,PAL-00988,8/6/2018,2018,PRIAs,Palmyra,Forereef,Shallow,UNK,5.890405,-162.116479,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12397,nSPC,PAL-00989,8/5/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.89307,-162.051936,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12368,nSPC,PAL-00990,8/3/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.896689,-162.111958,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12404,nSPC,PAL-00991,8/5/2018,2018,PRIAs,Palmyra,Forereef,Deep,UNK,5.897346,-162.107573,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12364,nSPC,PAL-00992,8/3/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.897259,-162.100625,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12403,nSPC,PAL-00994,8/5/2018,2018,PRIAs,Palmyra,Forereef,Mid,UNK,5.898475,-162.075081,0,Palmyra,200,NaN,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11966,nSPC,TUT-02791,7/6/2018,2018,SAMOA,Tutuila,Forereef,Shallow,UNK,-14.364081,-170.761593,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11962,nSPC,TUT-02838,7/6/2018,2018,SAMOA,Tutuila,Forereef,Deep,UNK,-14.363277,-170.766878,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11957,nSPC,TUT-02843,7/6/2018,2018,SAMOA,Tutuila,Forereef,Deep,UNK,-14.36449,-170.76815,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11959,nSPC,TUT-02846,7/6/2018,2018,SAMOA,Tutuila,Forereef,Mid,UNK,-14.364167,-170.762555,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11958,nSPC,TUT-02860,7/6/2018,2018,SAMOA,Tutuila,Forereef,Mid,UNK,-14.362763,-170.766508,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12158,nSPC,TUT-02870,7/17/2018,2018,SAMOA,Tutuila,Forereef,Mid,UNK,-14.370786,-170.762477,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11961,nSPC,TUT-02871,7/6/2018,2018,SAMOA,Tutuila,Forereef,Mid,UNK,-14.365855,-170.761946,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11960,nSPC,TUT-02872,7/6/2018,2018,SAMOA,Tutuila,Forereef,Shallow,UNK,-14.364264,-170.761483,0,FAGATELE,NaN,NaN,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11981,nSPC,OFU-00883,7/7/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.181429,-169.652377,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12018,nSPC,OFU-00886,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.185204,-169.676291,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12006,nSPC,OFU-00891,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.183046,-169.602729,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12016,nSPC,OFU-00892,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.151812,-169.680476,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12009,nSPC,OFU-00893,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.164971,-169.64597,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12021,nSPC,OFU-00895,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.155344,-169.685832,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12008,nSPC,OFU-00896,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.158066,-169.619856,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11977,nSPC,OFU-00902,7/7/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.190402,-169.618975,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12001,nSPC,OFU-00904,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.151892,-169.609878,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12007,nSPC,OFU-00912,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.161594,-169.607775,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12020,nSPC,OFU-00919,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.15889,-169.672197,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12022,nSPC,OFU-00929,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.168965,-169.68635,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12002,nSPC,OFU-00931,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.165014,-169.625917,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11979,nSPC,OFU-00935,7/7/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.179292,-169.627853,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12019,nSPC,OFU-00937,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.158985,-169.682421,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12023,nSPC,OFU-00943,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.183349,-169.677556,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11978,nSPC,OFU-00944,7/7/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.184734,-169.623787,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12025,nSPC,OFU-00951,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.158002,-169.6795,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12005,nSPC,OFU-00955,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.16434,-169.650904,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12017,nSPC,OFU-00957,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.18704,-169.674153,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
11980,nSPC,OFU-00973,7/7/2018,2018,SAMOA,Ofu & Olosega,Forereef,Shallow,UNK,-14.172462,-169.641721,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12010,nSPC,OFU-00974,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Shallow,UNK,-14.162772,-169.664501,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12004,nSPC,OFU-00977,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Mid,UNK,-14.16117,-169.637769,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12003,nSPC,OFU-00981,7/9/2018,2018,SAMOA,Ofu & Olosega,Forereef,Shallow,UNK,-14.164307,-169.63256,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12024,nSPC,OFU-00985,7/10/2018,2018,SAMOA,Ofu & Olosega,Forereef,Deep,UNK,-14.175809,-169.681057,0,Ofu & Olosega,NaN,55502,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12108,nSPC,ROS-01005,7/14/2018,2018,SAMOA,Rose,Lagoon,Mid,UNK,-14.54465,-168.149958,0,ROS_INNER,0,1143,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12107,nSPC,ROS-00924,7/14/2018,2018,SAMOA,Rose,Backreef,Mid,UNK,-14.542407,-168.163286,0,ROS_INNER,0,1143,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12121,nSPC,ROS-00929,7/15/2018,2018,SAMOA,Rose,Backreef,Shallow,UNK,-14.541196,-168.160969,0,ROS_INNER,0,1143,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12099,nSPC,ROS-00931,7/14/2018,2018,SAMOA,Rose,Backreef,Shallow,UNK,-14.551224,-168.150163,0,ROS_INNER,0,1143,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12129,nSPC,ROS-00932,7/15/2018,2018,SAMOA,Rose,Backreef,Shallow,UNK,-14.546587,-168.163805,0,ROS_INNER,0,1143,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12096,nSPC,ROS-00933,7/14/2018,2018,SAMOA,Rose,Forereef,Deep,UNK,-14.536051,-168.147139,0,ROS_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
12076,nSPC,ROS-00936,7/13/2018,2018,SAMOA,Rose,Forereef,Deep,UNK,-14.53481,-168.160946,0,ROS_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2018,NA,NA,UNK,NA,NA,0,0,NA,
