SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
10974,nSPC,ALA-00226,6/5/17,2017,MARIAN,AGS,Forereef,Deep,AGR,17.605753,145.812691,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
10973,nSPC,ALA-00231,6/5/17,2017,MARIAN,AGS,Forereef,Mid,ROB,17.58384,145.822591,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
10975,nSPC,ALA-00234,6/5/17,2017,MARIAN,AGS,Forereef,Deep,AGR,17.612591,145.818145,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
10977,nSPC,ALA-00238,6/5/17,2017,MARIAN,AGS,Forereef,Deep,AGR,17.578118,145.832852,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
10976,nSPC,ALA-00241,6/5/17,2017,MARIAN,AGS,Forereef,Mid,ROB,17.588836,145.85096,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
1922,nSPC,ASC-00001,4/25/09,2009,MARIAN,Asuncion,Forereef,Mid,UNK,19.69977,145.4174,0,Asuncion,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1923,nSPC,ASC-00002,4/25/09,2009,MARIAN,Asuncion,Forereef,Mid,UNK,19.68072,145.39225,0,Asuncion,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1924,nSPC,ASC-00003,4/25/09,2009,MARIAN,Asuncion,Forereef,Mid,UNK,19.7017,145.39365,0,Asuncion,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1929,nSPC,ASC-00004,4/26/09,2009,MARIAN,Asuncion,Forereef,Mid,UNK,19.70842,145.40305,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1930,nSPC,ASC-00005,4/26/09,2009,MARIAN,Asuncion,Forereef,Mid,UNK,19.67803,145.41177,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1931,nSPC,ASC-00006,4/26/09,2009,MARIAN,Asuncion,Forereef,Mid,UNK,19.6902532,145.388625,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1925,nSPC,ASC-00050,4/25/09,2009,MARIAN,Asuncion,Forereef,Deep,UNK,19.69127496,145.420366,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1926,nSPC,ASC-00051,4/25/09,2009,MARIAN,Asuncion,Forereef,Shallow,UNK,19.70340676,145.4135777,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1927,nSPC,ASC-00052,4/25/09,2009,MARIAN,Asuncion,Forereef,Shallow,UNK,19.70751951,145.4057609,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1928,nSPC,ASC-00053,4/25/09,2009,MARIAN,Asuncion,Forereef,Deep,UNK,19.69432446,145.389205,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1932,nSPC,ASC-00054,4/26/09,2009,MARIAN,Asuncion,Forereef,Deep,UNK,19.68093538,145.415849,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1933,nSPC,ASC-00055,4/26/09,2009,MARIAN,Asuncion,Forereef,Shallow,UNK,19.67663965,145.3991635,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
1934,nSPC,ASC-00056,4/26/09,2009,MARIAN,Asuncion,Forereef,Shallow,UNK,19.68475,145.388583,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ASU,NA,NA
3582,nSPC,ASC-00068,4/15/11,2011,MARIAN,Asuncion,Forereef,Deep,ROB,19.69357244,145.4192828,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3591,nSPC,ASC-00069,4/15/11,2011,MARIAN,Asuncion,Forereef,Deep,ROB,19.70216037,145.4167177,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3590,nSPC,ASC-00071,4/15/11,2011,MARIAN,Asuncion,Forereef,Deep,MIX,19.70538765,145.4137343,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3573,nSPC,ASC-00072,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,ROB,19.70734122,145.3987523,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3570,nSPC,ASC-00073,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,AGR,19.68882308,145.3885663,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3569,nSPC,ASC-00079,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,AGR,19.69818332,145.3908552,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3575,nSPC,ASC-00084,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,AGR,19.70656497,145.3959077,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3588,nSPC,ASC-00087,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.70773249,145.406134,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3589,nSPC,ASC-00089,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.70668509,145.4096145,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3593,nSPC,ASC-00090,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.68528592,145.4178212,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3592,nSPC,ASC-00091,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.69826689,145.4176655,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3574,nSPC,ASC-00093,4/14/11,2011,MARIAN,Asuncion,Forereef,Mid,ROB,19.70016221,145.3923614,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3571,nSPC,ASC-00098,4/14/11,2011,MARIAN,Asuncion,Forereef,Mid,PAV,19.68072181,145.3892748,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3583,nSPC,ASC-00110,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,AGR,19.6758593,145.4091422,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3579,nSPC,ASC-00112,4/14/11,2011,MARIAN,Asuncion,Forereef,Mid,AGR,19.68437766,145.388358,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3572,nSPC,ASC-00114,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,ROB,19.67794379,145.3969418,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3576,nSPC,ASC-00116,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,ROB,19.69476962,145.3901659,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3578,nSPC,ASC-00121,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,PAV,19.68504435,145.3897493,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3584,nSPC,ASC-00127,4/15/11,2011,MARIAN,Asuncion,Forereef,Shallow,ROB,19.67622709,145.4003691,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
3577,nSPC,ASC-00129,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,MIX,19.6915244,145.3890072,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ASU,NA,NA
7021,nSPC,ASC-00139,4/25/14,2014,MARIAN,Asuncion,Forereef,Deep,AGR,19.67435257,145.403504,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
6997,nSPC,ASC-00145,4/24/14,2014,MARIAN,Asuncion,Forereef,Deep,AGR,19.67536376,145.4071509,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7014,nSPC,ASC-00150,4/25/14,2014,MARIAN,Asuncion,Forereef,Deep,AGR,19.6750662,145.3987003,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7015,nSPC,ASC-00153,4/25/14,2014,MARIAN,Asuncion,Forereef,Deep,AGR,19.68702265,145.3875272,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7006,nSPC,ASC-00158,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,AGR,19.70522739,145.4130055,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7008,nSPC,ASC-00161,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,ROB,19.68130192,145.4153953,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7005,nSPC,ASC-00169,4/24/14,2014,MARIAN,Asuncion,Forereef,Deep,AGR,19.70667411,145.3966488,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7031,nSPC,ASC-00170,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,AGR,19.68514225,145.3877231,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7028,nSPC,ASC-00173,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,ROB,19.67504206,145.4043055,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7023,nSPC,ASC-00176,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,AGR,19.68125674,145.3891104,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7029,nSPC,ASC-00177,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,ROB,19.67645952,145.398479,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7032,nSPC,ASC-00179,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,AGR,19.69867685,145.3912384,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7007,nSPC,ASC-00182,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,ROB,19.69157319,145.4191126,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
6996,nSPC,ASC-00187,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,AGR,19.67629675,145.409783,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
6994,nSPC,ASC-00191,4/24/14,2014,MARIAN,Asuncion,Forereef,Deep,AGR,19.69152482,145.420403,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
6992,nSPC,ASC-00193,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,ROB,19.70793407,145.4039913,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7022,nSPC,ASC-00195,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,ROB,19.67493687,145.4006045,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
6993,nSPC,ASC-00196,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,ROB,19.70220982,145.4163556,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
6995,nSPC,ASC-00202,4/24/14,2014,MARIAN,Asuncion,Forereef,Shallow,ROB,19.68443055,145.4171777,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7030,nSPC,ASC-00206,4/25/14,2014,MARIAN,Asuncion,Forereef,Shallow,AGR,19.68394649,145.3896968,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
7024,nSPC,ASC-00207,4/25/14,2014,MARIAN,Asuncion,Forereef,Shallow,ROB,19.69588526,145.390848,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ASU,NA,NA
10997,nSPC,ASC-00344,6/6/17,2017,MARIAN,Asuncion,Forereef,Shallow,AGR,19.680936,145.39173,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11016,nSPC,ASC-00353,6/7/17,2017,MARIAN,Asuncion,Forereef,Shallow,ROB,19.683131,145.41615,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11018,nSPC,ASC-00358,6/7/17,2017,MARIAN,Asuncion,Forereef,Shallow,ROB,19.706144,145.409443,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11011,nSPC,ASC-00366,6/7/17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.686237,145.418992,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11017,nSPC,ASC-00369,6/7/17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.704026,145.414057,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10998,nSPC,ASC-00372,6/6/17,2017,MARIAN,Asuncion,Forereef,Mid,AGR,19.700009,145.391583,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10991,nSPC,ASC-00373,6/6/17,2017,MARIAN,Asuncion,Forereef,Mid,AGR,19.676684,145.396691,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10996,nSPC,ASC-00376,6/6/17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.675158,145.404906,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11010,nSPC,ASC-00377,6/7/17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.702374,145.416212,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10992,nSPC,ASC-00379,6/6/17,2017,MARIAN,Asuncion,Forereef,Mid,AGR,19.686638,145.388381,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11012,nSPC,ASC-00380,6/7/17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.678238,145.412147,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11015,nSPC,ASC-00382,6/7/17,2017,MARIAN,Asuncion,Forereef,Mid,ROB,19.680546,145.414336,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10990,nSPC,ASC-00385,6/6/17,2017,MARIAN,Asuncion,Forereef,Deep,AGR,19.682331,145.387738,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11009,nSPC,ASC-00386,6/7/17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.698767,145.418492,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11014,nSPC,ASC-00388,6/7/17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.683654,145.417921,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10995,nSPC,ASC-00389,6/6/17,2017,MARIAN,Asuncion,Forereef,Deep,ROB,19.674338,145.40328,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10993,nSPC,ASC-00392,6/6/17,2017,MARIAN,Asuncion,Forereef,Deep,AGR,19.705323,145.395629,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
10999,nSPC,ASC-00394,6/6/17,2017,MARIAN,Asuncion,Forereef,Shallow,AGR,19.708549,145.404326,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
11013,nSPC,ASC-00396,6/7/17,2017,MARIAN,Asuncion,Forereef,Deep,AGR,19.676708,145.411019,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ASU,NA,NA
5836,nSPC,ATA-00053,6/18/13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.22678868,125.5241346,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5830,nSPC,ATA-00058,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,MIX,-8.2207719,125.5462159,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5835,nSPC,ATA-00062,6/18/13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.15301334,125.6024217,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5828,nSPC,ATA-00063,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.19646027,125.5627068,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5831,nSPC,ATA-00066,6/18/13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.21972491,125.5340133,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5834,nSPC,ATA-00070,6/18/13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.21389169,125.5513343,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5827,nSPC,ATA-00074,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,PAV,-8.17821957,125.5809595,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5833,nSPC,ATA-00075,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.17205518,125.5864544,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5832,nSPC,ATA-00076,6/18/13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.18486843,125.5736666,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5829,nSPC,ATA-00077,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.15966154,125.5940917,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
1250,nSPC,BAK-00004,2/9/08,2008,PRIAs,Baker,Forereef,Mid,UNK,0.20593,-176.47943,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,BAK,NA,NA
1251,nSPC,BAK-00005,2/9/08,2008,PRIAs,Baker,Forereef,Mid,UNK,0.197,-176.4862,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,BAK,NA,NA
1249,nSPC,BAK-00011,2/8/08,2008,PRIAs,Baker,Forereef,Mid,UNK,0.1989,-176.485,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,BAK,NA,NA
1252,nSPC,BAK-00014,2/9/08,2008,PRIAs,Baker,Forereef,Mid,UNK,0.20532,-176.47439,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,NA,NA,BAK,NA,NA
2125,nSPC,BAK-00100,2/8/10,2010,PRIAs,Baker,Forereef,Mid,AGR,0.19746,-176.48543,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2124,nSPC,BAK-00101,2/8/10,2010,PRIAs,Baker,Forereef,Mid,AGR,0.20148,-176.48318,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2126,nSPC,BAK-00104,2/8/10,2010,PRIAs,Baker,Forereef,Deep,MIX,0.19501,-176.48706,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2121,nSPC,BAK-00105,2/7/10,2010,PRIAs,Baker,Forereef,Deep,MIX,0.20655,-176.47949,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2117,nSPC,BAK-00109,2/7/10,2010,PRIAs,Baker,Forereef,Shallow,MIX,0.20364,-176.47369,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2119,nSPC,BAK-00110,2/7/10,2010,PRIAs,Baker,Forereef,Mid,AGR,0.20372,-176.47185,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2102,nSPC,BAK-00111,2/6/10,2010,PRIAs,Baker,Forereef,Mid,AGR,0.19856,-176.46338,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2115,nSPC,BAK-00112,2/7/10,2010,PRIAs,Baker,Forereef,Mid,MIX,0.19385,-176.46507,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2114,nSPC,BAK-00114,2/7/10,2010,PRIAs,Baker,Forereef,Deep,MIX,0.19311,-176.45694,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2120,nSPC,BAK-00115,2/7/10,2010,PRIAs,Baker,Forereef,Deep,AGR,0.20153,-176.46416,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2107,nSPC,BAK-00116,2/6/10,2010,PRIAs,Baker,Forereef,Deep,AGR,0.19029,-176.45685,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2118,nSPC,BAK-00118,2/7/10,2010,PRIAs,Baker,Forereef,Shallow,AGR,0.19607,-176.46663,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2108,nSPC,BAK-00121,2/6/10,2010,PRIAs,Baker,Forereef,Mid,AGR,0.18924,-176.4662,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2113,nSPC,BAK-00122,2/7/10,2010,PRIAs,Baker,Forereef,Mid,MIX,0.18747,-176.47359,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2112,nSPC,BAK-00123,2/7/10,2010,PRIAs,Baker,Forereef,Mid,AGR,0.18868,-176.48416,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2101,nSPC,BAK-00124,2/6/10,2010,PRIAs,Baker,Forereef,Deep,RRB,0.1867,-176.45917,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2100,nSPC,BAK-00125,2/6/10,2010,PRIAs,Baker,Forereef,Deep,MIX,0.18964,-176.45961,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2103,nSPC,BAK-00126,2/6/10,2010,PRIAs,Baker,Forereef,Deep,AGR,0.18666,-176.46992,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2105,nSPC,BAK-00127,2/6/10,2010,PRIAs,Baker,Forereef,Shallow,PAV,0.18831,-176.47667,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2104,nSPC,BAK-00128,2/6/10,2010,PRIAs,Baker,Forereef,Shallow,SAG,0.19144,-176.46838,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
2099,nSPC,BAK-00129,2/6/10,2010,PRIAs,Baker,Forereef,Shallow,AGR,0.18802,-176.47308,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,NA,NA,BAK,NA,NA
4301,nSPC,BAK-00132,3/15/12,2012,PRIAs,Baker,Forereef,Shallow,RRB,0.19666174,-176.4679113,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4298,nSPC,BAK-00135,3/15/12,2012,PRIAs,Baker,Forereef,Shallow,AGR,0.18985832,-176.4696584,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4313,nSPC,BAK-00138,3/16/12,2012,PRIAs,Baker,Forereef,Shallow,AGR,0.18828713,-176.4775577,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4322,nSPC,BAK-00145,3/17/12,2012,PRIAs,Baker,Forereef,Shallow,SAG,0.19495561,-176.4866443,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4296,nSPC,BAK-00151,3/15/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.20400513,-176.4714922,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4316,nSPC,BAK-00153,3/16/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.18842954,-176.4804227,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4312,nSPC,BAK-00156,3/16/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.19336933,-176.4617082,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4300,nSPC,BAK-00157,3/15/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.20489428,-176.4763561,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4297,nSPC,BAK-00159,3/15/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.20108781,-176.4660854,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4304,nSPC,BAK-00161,3/15/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.20140699,-176.4661207,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4325,nSPC,BAK-00162,3/17/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.19074119,-176.4888142,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4311,nSPC,BAK-00163,3/16/12,2012,PRIAs,Baker,Forereef,Mid,RRB,0.19335466,-176.4649855,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4302,nSPC,BAK-00171,3/15/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.19458672,-176.4591259,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4303,nSPC,BAK-00173,3/15/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.19950748,-176.4640195,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4321,nSPC,BAK-00175,3/17/12,2012,PRIAs,Baker,Forereef,Mid,AGR,0.1954804,-176.4866949,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
4294,nSPC,BAK-00177,3/15/12,2012,PRIAs,Baker,Forereef,Deep,AGR,0.20657938,-176.4780267,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,NA,NA,BAK,NA,NA
