SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
79,PRIAs,Palmyra,PAL-00005,PAL-05,Forereef,Mid,18,TC0101,2001,2/20/2001,NA,NA,NA,5.8956,-162.13792,0,0,-1,NA,NA,13,17,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Palmyra,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
80,PRIAs,Kingman,KIN-00001,KIN-01,Forereef,Deep,18,TC0101,2001,2/21/2001,NA,NA,NA,6.38452,-162.39163,0,0,-1,NA,NA,20,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
81,PRIAs,Kingman,KIN-00002,KIN-02,Lagoon,Deep,18,TC0101,2001,2/21/2001,NA,NA,NA,6.3948,-162.38872,0,0,-1,NA,NA,19,19,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
82,PRIAs,Kingman,KIN-00003,KIN-03,Lagoon,Mid,18,TC0101,2001,2/21/2001,NA,NA,NA,6.39025,-162.3604,0,0,-1,NA,NA,14,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
83,PRIAs,Kingman,KIN-00004,KIN-04,Forereef,Mid,18,TC0101,2001,2/22/2001,NA,NA,NA,6.43887,-162.38808,0,0,-1,NA,NA,15,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
84,PRIAs,Kingman,KIN-00005,KIN-05,Backreef,Mid,18,TC0101,2001,2/22/2001,NA,NA,NA,6.3947,-162.3463,0,0,-1,NA,NA,12,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
85,PRIAs,Kingman,KIN-00006,KIN-06,Lagoon,Mid,18,TC0101,2001,2/22/2001,NA,NA,NA,6.38337,-162.42845,0,0,-1,NA,NA,15,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
86,PRIAs,Kingman,KIN-00007,KIN-07,Lagoon,Mid,18,TC0101,2001,2/23/2001,NA,NA,NA,6.40215,-162.38545,0,0,-1,NA,NA,13,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
87,PRIAs,Kingman,KIN-00008,KIN-08,Backreef,Mid,18,TC0101,2001,2/23/2001,NA,NA,NA,6.42913,-162.38255,0,0,-1,NA,NA,12,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
88,PRIAs,Kingman,KIN-00009,KIN-09,Backreef,Mid,18,TC0101,2001,2/23/2001,NA,NA,NA,6.42075,-162.37047,0,0,-1,NA,NA,15,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kingman,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
89,NWHI,French Frigate,FFS-00072,FFS-72,Forereef,Mid,4,TC0110,2001,9/13/2001,NA,NA,NA,23.880124,-166.273131,0,0,-1,NA,NA,8,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
90,NWHI,French Frigate,FFS-00073,FFS-73,Lagoon,Mid,4,TC0110,2001,9/13/2001,NA,NA,NA,23.852815,-166.29785,0,0,-1,NA,NA,9,9,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
91,NWHI,French Frigate,FFS-00074,FFS-74,Lagoon,Mid,4,TC0110,2001,9/13/2001,NA,NA,NA,23.854865,-166.26915,0,0,-1,NA,NA,7,7,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
92,NWHI,French Frigate,FFS-00015,FFS-15,Backreef,Shallow,4,TC0110,2001,9/14/2001,NA,NA,NA,23.86315,-166.21145,0,0,-1,NA,NA,3,3,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
93,NWHI,French Frigate,FFS-00016,FFS-16,Lagoon,Mid,4,TC0110,2001,9/15/2001,NA,NA,NA,23.857133,-166.271583,0,0,-1,NA,NA,9,9,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
94,NWHI,French Frigate,FFS-00071,FFS-71,Backreef,Shallow,4,TC0110,2001,9/15/2001,NA,NA,NA,23.863152,-166.21145,0,0,-1,NA,NA,3,3,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
95,NWHI,Maro,MAR-00012,12-Mar,Forereef,Mid,4,TC0110,2001,9/20/2001,NA,NA,NA,25.461663,-170.65564,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
96,NWHI,Maro,MAR-00013,13-Mar,Forereef,Mid,4,TC0110,2001,9/20/2001,NA,NA,NA,25.449395,-170.661332,0,0,-1,NA,NA,18,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
97,NWHI,Maro,MAR-00014,14-Mar,Forereef,Shallow,4,TC0110,2001,9/20/2001,NA,NA,NA,25.430292,-170.63114,0,0,-1,NA,NA,4,4,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
98,NWHI,Maro,MAR-00015,15-Mar,Forereef,Mid,4,TC0110,2001,9/21/2001,NA,NA,NA,25.497235,-170.625052,0,0,-1,NA,NA,8,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
99,NWHI,Maro,MAR-00016,16-Mar,Forereef,Mid,4,TC0110,2001,9/21/2001,NA,NA,NA,25.50725,-170.630717,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
100,NWHI,Maro,MAR-00017,17-Mar,Lagoon,NA,4,TC0110,2001,9/21/2001,NA,NA,NA,25.446595,-170.633952,0,0,-1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
101,NWHI,Maro,MAR-00018,18-Mar,Forereef,Shallow,4,TC0110,2001,9/22/2001,NA,NA,NA,25.43218,-170.651107,0,0,-1,NA,NA,3,3,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
102,NWHI,Maro,MAR-00019,19-Mar,Forereef,Shallow,4,TC0110,2001,9/22/2001,NA,NA,NA,25.424997,-170.611093,0,0,-1,NA,NA,4,4,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
103,NWHI,Maro,MAR-00022,22-Mar,Forereef,Mid,4,TC0110,2001,9/22/2001,NA,NA,NA,25.378567,-170.567467,0,0,-1,NA,NA,15,17,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
104,NWHI,Maro,MAR-00020,20-Mar,Forereef,Mid,4,TC0110,2001,9/23/2001,NA,NA,NA,25.35696,-170.551623,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
105,NWHI,Maro,MAR-00021,21-Mar,Lagoon,Mid,4,TC0110,2001,9/23/2001,NA,NA,NA,25.37778,-170.550272,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
106,NWHI,Maro,MAR-00023,23-Mar,Lagoon,Shallow,4,TC0110,2001,9/24/2001,NA,NA,NA,25.422492,-170.536318,0,0,-1,NA,NA,4,4,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
107,NWHI,Maro,MAR-00024,24-Mar,Lagoon,Shallow,4,TC0110,2001,9/24/2001,NA,NA,NA,25.433237,-170.56099,0,0,-1,NA,NA,4,4,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
108,PRIAs,Baker,BAK-00005,BAK-05,Forereef,Mid,19,TC0201,2002,1/29/2002,NA,NA,NA,0.197,-176.4862,0,0,-1,NA,NA,9,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
109,PRIAs,Baker,BAK-00013,BAK-13,Forereef,Mid,19,TC0201,2002,1/29/2002,NA,NA,NA,0.19851,-176.4635,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
110,PRIAs,Baker,BAK-00014,BAK-14,Forereef,Mid,19,TC0201,2002,1/29/2002,NA,NA,NA,0.20532,-176.47439,0,0,-1,NA,NA,15,17,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
111,PRIAs,Baker,BAK-00011,BAK-11,Forereef,Mid,19,TC0201,2002,1/30/2002,NA,NA,NA,0.1989,-176.485,0,0,-1,NA,NA,9,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
112,PRIAs,Baker,BAK-00015,BAK-15,Forereef,Mid,19,TC0201,2002,1/30/2002,NA,NA,NA,0.20367,-176.46875,0,0,-1,NA,NA,12,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
113,PRIAs,Baker,BAK-00016,BAK-16,Forereef,Mid,19,TC0201,2002,1/30/2002,NA,NA,NA,0.1947,-176.4628,0,0,-1,NA,NA,12,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
114,PRIAs,Howland,HOW-00005,HOW-05,Forereef,Mid,19,TC0201,2002,1/31/2002,NA,NA,NA,0.8042,-176.6215,0,0,-1,NA,NA,11,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
115,PRIAs,Howland,HOW-00012,HOW-12,Forereef,Mid,19,TC0201,2002,1/31/2002,NA,NA,NA,0.80927,-176.61066,0,0,-1,NA,NA,12,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
116,PRIAs,Howland,HOW-00013,HOW-13,Forereef,Mid,19,TC0201,2002,1/31/2002,NA,NA,NA,0.81991,-176.6162,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
117,PRIAs,Howland,HOW-00011,HOW-11,Forereef,Mid,19,TC0201,2002,2/1/2002,NA,NA,NA,0.7989,-176.6205,0,0,-1,NA,NA,12,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
118,PRIAs,Howland,HOW-00014,HOW-14,Forereef,Mid,19,TC0201,2002,2/1/2002,NA,NA,NA,0.81492,-176.623989,0,0,-1,NA,NA,13,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
119,SAMOA,Tutuila,TUT-00001,TUT-01,Forereef,Mid,20,TC0201,2002,2/9/2002,NA,NA,NA,-14.28443,-170.63793,0,0,-1,NA,NA,12,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_SE_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
120,SAMOA,Tutuila,TUT-00002,TUT-02,Forereef,Mid,20,TC0201,2002,2/9/2002,NA,NA,NA,-14.27779,-170.60717,0,0,-1,NA,NA,12,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_SE_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
121,SAMOA,Tutuila,TUT-00003,TUT-03,Forereef,Mid,20,TC0201,2002,2/10/2002,NA,NA,NA,-14.26753,-170.56151,0,0,-1,NA,NA,10,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_NE_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
122,SAMOA,Tutuila,TUT-00004,TUT-04,Forereef,Mid,20,TC0201,2002,2/10/2002,NA,NA,NA,-14.25629,-170.60611,0,0,-1,NA,NA,13,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_NE_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
123,SAMOA,Tutuila,TUT-00005,TUT-05,Forereef,Mid,20,TC0201,2002,2/10/2002,NA,NA,NA,-14.25184,-170.62355,0,0,-1,NA,NA,11,19,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_NE_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
124,SAMOA,Tau,TAU-00001,TAU-01,Forereef,Mid,20,TC0201,2002,2/11/2002,NA,NA,NA,-14.24713,-169.41892,0,0,-1,NA,NA,11,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TAU_OPEN,NA,55502,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
125,SAMOA,Tau,TAU-00002,TAU-02,Forereef,Mid,20,TC0201,2002,2/11/2002,NA,NA,NA,-14.25116,-169.44694,0,0,-1,NA,NA,9,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TAU_OPEN,NA,55502,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
126,SAMOA,Tau,TAU-00003,TAU-03,Forereef,Mid,20,TC0201,2002,2/11/2002,NA,NA,NA,-14.27603,-169.491,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TAU_SANCTUARY,NA,55502,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
127,SAMOA,Tau,TAU-00004,TAU-04,Forereef,Mid,20,TC0201,2002,2/12/2002,NA,NA,NA,-14.2124,-169.44067,0,-1,-1,NA,NA,11,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TAU_OPEN,NA,55502,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
128,SAMOA,Tau,TAU-00005,TAU-05,Forereef,Mid,20,TC0201,2002,2/12/2002,NA,NA,NA,-14.21462,-169.49006,0,0,-1,NA,NA,13,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TAU_OPEN,NA,55502,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
129,SAMOA,Tau,TAU-00006,TAU-06,Forereef,Mid,20,TC0201,2002,2/12/2002,NA,NA,NA,-14.23946,-169.51491,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TAU_OPEN,NA,55502,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
130,SAMOA,Ofu & Olosega,OFU-00001,OFU-01,Forereef,Mid,20,TC0201,2002,2/13/2002,NA,NA,NA,-14.16463,-169.65568,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,Ofu & Olosega,NA,NA,Haphazard,NA,NO SCHEME,2002,NA,NA,NA,NA
131,SAMOA,Ofu & Olosega,OLO-00001,OLO-01,Forereef,Mid,20,TC0201,2002,2/13/2002,NA,NA,NA,-14.16869,-169.60803,0,0,-1,NA,NA,13,16,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Ofu & Olosega,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
132,SAMOA,Ofu & Olosega,OLO-00002,OLO-02,Forereef,Mid,20,TC0201,2002,2/13/2002,NA,NA,NA,-14.1583,-169.61903,0,0,-1,NA,NA,10,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Ofu & Olosega,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
133,SAMOA,Ofu & Olosega,OFU-00002,OFU-02,Forereef,Mid,20,TC0201,2002,2/14/2002,NA,NA,NA,-14.1846,-169.67602,0,0,-1,NA,NA,12,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Ofu & Olosega,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
134,SAMOA,Ofu & Olosega,OFU-00003,OFU-03,Forereef,Mid,20,TC0201,2002,2/14/2002,NA,NA,NA,-14.18653,-169.66115,0,0,-1,NA,NA,13,16,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Ofu & Olosega,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
135,SAMOA,Ofu & Olosega,OFU-00004,OFU-04,Forereef,Mid,20,TC0201,2002,2/14/2002,NA,NA,NA,-14.17737,-169.64957,0,0,-1,NA,NA,10,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Ofu & Olosega,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
136,SAMOA,Swains,SWA-00001,SWA-01,Forereef,Mid,20,TC0201,2002,2/17/2002,NA,NA,NA,-11.06818,-171.08118,0,0,-1,NA,NA,13,17,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,SWA_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
137,SAMOA,Swains,SWA-00002,SWA-02,Forereef,Mid,20,TC0201,2002,2/17/2002,NA,NA,NA,-11.06233,-171.06962,0,0,-1,NA,NA,18,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,SWA_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
138,SAMOA,Swains,SWA-00003,SWA-03,Forereef,Mid,20,TC0201,2002,2/18/2002,NA,NA,NA,-11.05761,-171.09133,0,0,-1,NA,NA,11,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,SWA_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
139,SAMOA,Swains,SWA-00006,SWA-06,Forereef,Mid,20,TC0201,2002,2/19/2002,NA,NA,NA,-11.04762,-171.08685,0,0,-1,NA,NA,12,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,SWA_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
140,SAMOA,Swains,SWA-00007,SWA-07,Forereef,Mid,20,TC0201,2002,2/19/2002,NA,NA,NA,-11.05137,-171.06568,0,0,-1,NA,NA,11,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,SWA_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
141,SAMOA,Swains,SWA-00008,SWA-08,Forereef,Mid,20,TC0201,2002,2/19/2002,NA,NA,NA,-11.04588,-171.07655,0,0,-1,NA,NA,13,19,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,SWA_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
142,SAMOA,Rose,ROS-00001,ROS-01,Forereef,Mid,20,TC0201,2002,2/22/2002,NA,NA,NA,-14.5395,-168.1457,0,0,-1,NA,NA,11,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
143,SAMOA,Rose,ROS-00002,ROS-02,Forereef,Mid,20,TC0201,2002,2/22/2002,NA,NA,NA,-14.55147,-168.13982,0,0,-1,NA,NA,12,22,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
144,SAMOA,Rose,ROS-00003,ROS-03,Forereef,Mid,20,TC0201,2002,2/23/2002,NA,NA,NA,-14.55563,-168.1469,0,0,-1,NA,NA,12,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
145,SAMOA,Rose,ROS-00004,ROS-04,Forereef,Mid,20,TC0201,2002,2/23/2002,NA,NA,NA,-14.559317,-168.160583,0,0,-1,NA,NA,10,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
146,SAMOA,Rose,ROS-00005,ROS-05,Forereef,Mid,20,TC0201,2002,2/23/2002,NA,NA,NA,-14.55405,-168.165333,0,0,-1,NA,NA,12,16,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
147,SAMOA,Rose,ROS-00006,ROS-06,Forereef,Mid,20,TC0201,2002,2/24/2002,NA,NA,NA,-14.53644,-168.16515,0,0,-1,NA,NA,12,17,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
148,SAMOA,Rose,ROS-00007,ROS-07,Forereef,Mid,20,TC0201,2002,2/24/2002,NA,NA,NA,-14.549417,-168.168467,-1,0,-1,NA,NA,11,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,SELECTED,NO SCHEME,NO SCHEME,2002,NA,NA,NA,Ship Grounding
149,SAMOA,Rose,ROS-00008,ROS-08,Lagoon,Mid,20,TC0201,2002,2/24/2002,NA,NA,NA,-14.53775,-168.1537,0,0,-1,NA,NA,8,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_INNER,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
150,SAMOA,Rose,ROS-00009,ROS-09,Lagoon,Mid,20,TC0201,2002,2/25/2002,NA,NA,NA,-14.551,-168.16085,0,0,-1,NA,NA,6,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_INNER,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
151,SAMOA,Rose,ROS-00015,ROS-15,Lagoon,Mid,20,TC0201,2002,2/25/2002,NA,NA,NA,-14.54934,-168.16158,0,0,-1,NA,NA,8,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_INNER,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
152,SAMOA,Rose,ROS-00018,ROS-18,Lagoon,Mid,20,TC0201,2002,2/26/2002,NA,NA,NA,-14.55198,-168.15448,0,0,-1,NA,NA,8,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_INNER,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
153,SAMOA,Rose,ROS-00019,ROS-19,Forereef,Mid,20,TC0201,2002,2/26/2002,NA,NA,NA,-14.54895,-168.13792,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,ROS_SANCTUARY,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
154,SAMOA,Tutuila,TUT-00006,TUT-06,Forereef,Mid,20,TC0201,2002,2/27/2002,NA,NA,NA,-14.32808,-170.8319,0,0,-1,NA,NA,13,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_SW_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
155,SAMOA,Tutuila,TUT-00007,TUT-07,Forereef,Mid,20,TC0201,2002,2/27/2002,NA,NA,NA,-14.31592,-170.83732,0,0,-1,NA,NA,11,22,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_NW_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
156,SAMOA,Tutuila,TUT-00008,TUT-08,Forereef,Mid,20,TC0201,2002,2/27/2002,NA,NA,NA,-14.29173,-170.78057,0,0,-1,NA,NA,14,16,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_NW_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
157,SAMOA,Tutuila,TUT-00009,TUT-09,Forereef,Mid,20,TC0201,2002,3/2/2002,NA,NA,NA,-14.33595,-170.70452,0,0,-1,NA,NA,8,10,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,TUT_SE_OPEN,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2002,NA,NA,NA,NA
