,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
117,ASC-00127,3584,4/15/11,2011,MARIAN,Asuncion,Forereef,Shallow,19.67622709,145.4003691,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
118,ASC-00129,3577,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,19.6915244,145.3890072,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
119,ASC-00139,7021,4/25/14,2014,MARIAN,Asuncion,Forereef,Deep,19.67435257,145.403504,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
120,ASC-00145,6997,4/24/14,2014,MARIAN,Asuncion,Forereef,Deep,19.67536376,145.4071509,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
121,ASC-00150,7014,4/25/14,2014,MARIAN,Asuncion,Forereef,Deep,19.6750662,145.3987003,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
122,ASC-00153,7015,4/25/14,2014,MARIAN,Asuncion,Forereef,Deep,19.68702265,145.3875272,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
123,ASC-00158,7006,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,19.70522739,145.4130055,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
124,ASC-00161,7008,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,19.68130192,145.4153953,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
125,ASC-00169,7005,4/24/14,2014,MARIAN,Asuncion,Forereef,Deep,19.70667411,145.3966488,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
126,ASC-00170,7031,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,19.68514225,145.3877231,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
127,ASC-00173,7028,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,19.67504206,145.4043055,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
128,ASC-00176,7023,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,19.68125674,145.3891104,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
129,ASC-00177,7029,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,19.67645952,145.398479,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
130,ASC-00179,7032,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,19.69867685,145.3912384,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
131,ASC-00182,7007,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,19.69157319,145.4191126,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
132,ASC-00187,6996,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,19.67629675,145.409783,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
133,ASC-00191,6994,4/24/14,2014,MARIAN,Asuncion,Forereef,Deep,19.69152482,145.420403,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
134,ASC-00193,6992,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,19.70793407,145.4039913,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
135,ASC-00195,7022,4/25/14,2014,MARIAN,Asuncion,Forereef,Mid,19.67493687,145.4006045,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
136,ASC-00196,6993,4/24/14,2014,MARIAN,Asuncion,Forereef,Mid,19.70220982,145.4163556,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
137,ASC-00202,6995,4/24/14,2014,MARIAN,Asuncion,Forereef,Shallow,19.68443055,145.4171777,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
138,ASC-00206,7030,4/25/14,2014,MARIAN,Asuncion,Forereef,Shallow,19.68394649,145.3896968,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
139,ASC-00207,7024,4/25/14,2014,MARIAN,Asuncion,Forereef,Shallow,19.69588526,145.390848,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
140,ATA-00053,5836,6/18/13,2013,CT,Timor Leste,Forereef,Mid,-8.22678868,125.5241346,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefMid,ATA,NA,NA,NA,NA
141,ATA-00058,5830,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,-8.2207719,125.5462159,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefShallow,ATA,NA,NA,NA,NA
142,ATA-00062,5835,6/18/13,2013,CT,Timor Leste,Forereef,Mid,-8.15301334,125.6024217,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefMid,ATA,NA,NA,NA,NA
143,ATA-00063,5828,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,-8.19646027,125.5627068,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefShallow,ATA,NA,NA,NA,NA
144,ATA-00066,5831,6/18/13,2013,CT,Timor Leste,Forereef,Mid,-8.21972491,125.5340133,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefMid,ATA,NA,NA,NA,NA
145,ATA-00070,5834,6/18/13,2013,CT,Timor Leste,Forereef,Mid,-8.21389169,125.5513343,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefMid,ATA,NA,NA,NA,NA
146,ATA-00074,5827,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,-8.17821957,125.5809595,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefShallow,ATA,NA,NA,NA,NA
147,ATA-00075,5833,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,-8.17205518,125.5864544,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefShallow,ATA,NA,NA,NA,NA
148,ATA-00076,5832,6/18/13,2013,CT,Timor Leste,Forereef,Mid,-8.18486843,125.5736666,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefMid,ATA,NA,NA,NA,NA
149,ATA-00077,5829,6/18/13,2013,CT,Timor Leste,Forereef,Shallow,-8.15966154,125.5940917,-1,ATA,NA,NA,RANDOM,RAMP_BASIC,2013,ForereefShallow,ATA,NA,NA,NA,NA
150,BAK-00004,1250,2/9/08,2008,PRIAs,Baker,Forereef,Mid,0.20593,-176.47943,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
151,BAK-00005,1251,2/9/08,2008,PRIAs,Baker,Forereef,Mid,0.197,-176.4862,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
152,BAK-00011,1249,2/8/08,2008,PRIAs,Baker,Forereef,Mid,0.1989,-176.485,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
153,BAK-00014,1252,2/9/08,2008,PRIAs,Baker,Forereef,Mid,0.20532,-176.47439,0,Baker,0,0,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
154,BAK-00100,2125,2/8/10,2010,PRIAs,Baker,Forereef,Mid,0.19746,-176.48543,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
155,BAK-00101,2124,2/8/10,2010,PRIAs,Baker,Forereef,Mid,0.20148,-176.48318,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
156,BAK-00104,2126,2/8/10,2010,PRIAs,Baker,Forereef,Deep,0.19501,-176.48706,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
157,BAK-00105,2121,2/7/10,2010,PRIAs,Baker,Forereef,Deep,0.20655,-176.47949,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
158,BAK-00109,2117,2/7/10,2010,PRIAs,Baker,Forereef,Shallow,0.20364,-176.47369,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
159,BAK-00110,2119,2/7/10,2010,PRIAs,Baker,Forereef,Mid,0.20372,-176.47185,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
160,BAK-00111,2102,2/6/10,2010,PRIAs,Baker,Forereef,Mid,0.19856,-176.46338,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
161,BAK-00112,2115,2/7/10,2010,PRIAs,Baker,Forereef,Mid,0.19385,-176.46507,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
162,BAK-00114,2114,2/7/10,2010,PRIAs,Baker,Forereef,Deep,0.19311,-176.45694,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
163,BAK-00115,2120,2/7/10,2010,PRIAs,Baker,Forereef,Deep,0.20153,-176.46416,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
164,BAK-00116,2107,2/6/10,2010,PRIAs,Baker,Forereef,Deep,0.19029,-176.45685,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
165,BAK-00118,2118,2/7/10,2010,PRIAs,Baker,Forereef,Shallow,0.19607,-176.46663,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
166,BAK-00121,2108,2/6/10,2010,PRIAs,Baker,Forereef,Mid,0.18924,-176.4662,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
167,BAK-00122,2113,2/7/10,2010,PRIAs,Baker,Forereef,Mid,0.18747,-176.47359,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
168,BAK-00123,2112,2/7/10,2010,PRIAs,Baker,Forereef,Mid,0.18868,-176.48416,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
169,BAK-00124,2101,2/6/10,2010,PRIAs,Baker,Forereef,Deep,0.1867,-176.45917,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
170,BAK-00125,2100,2/6/10,2010,PRIAs,Baker,Forereef,Deep,0.18964,-176.45961,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
171,BAK-00126,2103,2/6/10,2010,PRIAs,Baker,Forereef,Deep,0.18666,-176.46992,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
172,BAK-00127,2105,2/6/10,2010,PRIAs,Baker,Forereef,Shallow,0.18831,-176.47667,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
173,BAK-00128,2104,2/6/10,2010,PRIAs,Baker,Forereef,Shallow,0.19144,-176.46838,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
174,BAK-00129,2099,2/6/10,2010,PRIAs,Baker,Forereef,Shallow,0.18802,-176.47308,0,Baker,0,0,RANDOM,RAMP_BASIC,2010,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
175,BAK-00132,4301,3/15/12,2012,PRIAs,Baker,Forereef,Shallow,0.19666174,-176.4679113,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
176,BAK-00135,4298,3/15/12,2012,PRIAs,Baker,Forereef,Shallow,0.18985832,-176.4696584,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
177,BAK-00138,4313,3/16/12,2012,PRIAs,Baker,Forereef,Shallow,0.18828713,-176.4775577,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
178,BAK-00145,4322,3/17/12,2012,PRIAs,Baker,Forereef,Shallow,0.19495561,-176.4866443,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
179,BAK-00151,4296,3/15/12,2012,PRIAs,Baker,Forereef,Mid,0.20400513,-176.4714922,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
180,BAK-00153,4316,3/16/12,2012,PRIAs,Baker,Forereef,Mid,0.18842954,-176.4804227,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
181,BAK-00156,4312,3/16/12,2012,PRIAs,Baker,Forereef,Mid,0.19336933,-176.4617082,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
182,BAK-00157,4300,3/15/12,2012,PRIAs,Baker,Forereef,Mid,0.20489428,-176.4763561,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
183,BAK-00159,4297,3/15/12,2012,PRIAs,Baker,Forereef,Mid,0.20108781,-176.4660854,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
184,BAK-00161,4304,3/15/12,2012,PRIAs,Baker,Forereef,Mid,0.20140699,-176.4661207,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
185,BAK-00162,4325,3/17/12,2012,PRIAs,Baker,Forereef,Mid,0.19074119,-176.4888142,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
186,BAK-00163,4311,3/16/12,2012,PRIAs,Baker,Forereef,Mid,0.19335466,-176.4649855,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
187,BAK-00171,4302,3/15/12,2012,PRIAs,Baker,Forereef,Mid,0.19458672,-176.4591259,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
188,BAK-00173,4303,3/15/12,2012,PRIAs,Baker,Forereef,Mid,0.19950748,-176.4640195,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
189,BAK-00175,4321,3/17/12,2012,PRIAs,Baker,Forereef,Mid,0.1954804,-176.4866949,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
190,BAK-00177,4294,3/15/12,2012,PRIAs,Baker,Forereef,Deep,0.20657938,-176.4780267,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
191,BAK-00179,4309,3/16/12,2012,PRIAs,Baker,Forereef,Deep,0.19071353,-176.458059,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
192,BAK-00181,4299,3/15/12,2012,PRIAs,Baker,Forereef,Deep,0.20578042,-176.4795407,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
193,BAK-00183,4295,3/15/12,2012,PRIAs,Baker,Forereef,Deep,0.20383489,-176.4683985,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
194,BAK-00185,4310,3/16/12,2012,PRIAs,Baker,Forereef,Deep,0.20003454,-176.4619376,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
195,BAK-00189,4324,3/17/12,2012,PRIAs,Baker,Forereef,Deep,0.19238773,-176.488614,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
196,BAK-00230,4320,3/17/12,2012,PRIAs,Baker,Forereef,Deep,0.19907339,-176.4847809,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefDeep,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
197,BAK-00232,4323,3/17/12,2012,PRIAs,Baker,Forereef,Mid,0.2000057,-176.4840654,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefMid,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
198,BAK-00242,4314,3/16/12,2012,PRIAs,Baker,Forereef,Shallow,0.18928441,-176.4863708,0,Baker,0,0,RANDOM,RAMP_BASIC,2012,ForereefShallow,Baker,Baker Island National Wildlife Refuge,1974,Pristine,NA
199,BAK-00243,8002,2/10/15,2015,PRIAs,Baker,Forereef,Deep,0.19361861,-176.456715,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
200,BAK-00247,7979,2/8/15,2015,PRIAs,Baker,Forereef,Deep,0.18813643,-176.4776098,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
201,BAK-00248,8026,2/11/15,2015,PRIAs,Baker,Forereef,Deep,0.18617364,-176.4627352,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
202,BAK-00253,8028,2/11/15,2015,PRIAs,Baker,Forereef,Deep,0.18997718,-176.4595782,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
203,BAK-00254,7993,2/9/15,2015,PRIAs,Baker,Forereef,Deep,0.20322477,-176.4668929,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
204,BAK-00257,8011,2/10/15,2015,PRIAs,Baker,Forereef,Deep,0.20450067,-176.481822,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
205,BAK-00258,8025,2/11/15,2015,PRIAs,Baker,Forereef,Deep,0.19031019,-176.457306,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
206,BAK-00260,7973,2/8/15,2015,PRIAs,Baker,Forereef,Deep,0.18724199,-176.4610198,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
207,BAK-00261,7997,2/9/15,2015,PRIAs,Baker,Forereef,Deep,0.20600162,-176.4782128,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
208,BAK-00266,8016,2/11/15,2015,PRIAs,Baker,Forereef,Deep,0.19358399,-176.4879138,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
209,BAK-00273,7980,2/8/15,2015,PRIAs,Baker,Forereef,Mid,0.18850934,-176.4814599,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
210,BAK-00280,8017,2/11/15,2015,PRIAs,Baker,Forereef,Mid,0.20476855,-176.4799126,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
211,BAK-00282,8024,2/11/15,2015,PRIAs,Baker,Forereef,Mid,0.19734194,-176.4642797,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
212,BAK-00284,8013,2/10/15,2015,PRIAs,Baker,Forereef,Mid,0.1871016,-176.4672514,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
213,BAK-00287,7978,2/8/15,2015,PRIAs,Baker,Forereef,Mid,0.18751432,-176.4743348,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
214,BAK-00293,8015,2/10/15,2015,PRIAs,Baker,Forereef,Mid,0.18710394,-176.4718813,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
215,BAK-00295,8014,2/10/15,2015,PRIAs,Baker,Forereef,Mid,0.18887529,-176.4848317,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
216,BAK-00297,8003,2/10/15,2015,PRIAs,Baker,Forereef,Mid,0.19976355,-176.4624421,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
217,BAK-00298,8005,2/10/15,2015,PRIAs,Baker,Forereef,Mid,0.18914904,-176.4647825,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
218,BAK-00302,7998,2/9/15,2015,PRIAs,Baker,Forereef,Mid,0.20461039,-176.4734025,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
219,BAK-00307,7974,2/8/15,2015,PRIAs,Baker,Forereef,Mid,0.19475268,-176.4628965,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
220,BAK-00308,7994,2/9/15,2015,PRIAs,Baker,Forereef,Mid,0.20290341,-176.468836,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
221,BAK-00313,8001,2/9/15,2015,PRIAs,Baker,Forereef,Mid,0.19663023,-176.4861789,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
222,BAK-00317,8027,2/11/15,2015,PRIAs,Baker,Forereef,Shallow,0.18835226,-176.4795395,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
223,BAK-00320,8018,2/11/15,2015,PRIAs,Baker,Forereef,Mid,0.19661573,-176.4860585,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
224,BAK-00327,7996,2/9/15,2015,PRIAs,Baker,Forereef,Shallow,0.20382743,-176.4784068,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
225,BAK-00328,7999,2/9/15,2015,PRIAs,Baker,Forereef,Shallow,0.20411141,-176.480981,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
226,BAK-00329,8004,2/10/15,2015,PRIAs,Baker,Forereef,Shallow,0.20154261,-176.4683993,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
227,BAK-00331,7976,2/8/15,2015,PRIAs,Baker,Forereef,Shallow,0.20099033,-176.4673172,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
228,BAK-00333,7981,2/8/15,2015,PRIAs,Baker,Forereef,Shallow,0.19155691,-176.4888638,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
229,BAK-00335,7977,2/8/15,2015,PRIAs,Baker,Forereef,Shallow,0.18755045,-176.4717126,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
230,BAK-00336,7975,2/8/15,2015,PRIAs,Baker,Forereef,Shallow,0.19619144,-176.4671896,0,Baker,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Baker,UNKNOWN,1000,UNKOWN,UNKOWN
