"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"187",8213,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01228",-14.22775375,-170.69994408,"Forereef","Deep"
"188",2219,"CPCE","HUMAN","SAMOA",2010,2010-02-23,"Tutuila",0,0,"TUT-00228",-14.22891,-170.69751,"Forereef","Deep"
"189",8121,"CNET","MIXED","SAMOA",2015,2015-02-26,"Tutuila",0,0,"TUT-01018",-14.32290922,-170.69746102,"Forereef","Deep"
"190",2226,"CPCE","HUMAN","SAMOA",2010,2010-02-23,"Tutuila",0,0,"TUT-00326",-14.23,-170.69742,"Forereef","Deep"
"191",8307,"CNET","MIXED","SAMOA",2015,2015-03-12,"Tutuila",0,0,"TUT-02036",-14.30048,-170.68234,"Forereef","Deep"
"192",8586,"CNET","MIXED","SAMOA",2015,2015-03-27,"Tutuila",0,0,"TUT-01292",-14.30187777,-170.6820773,"Forereef","Deep"
"193",8218,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01590",-14.237285,-170.673834,"Forereef","Deep"
"194",2140,"CPCE","HUMAN","SAMOA",2010,2010-02-17,"Tutuila",0,0,"TUT-00202",-14.32498,-170.67264,"Forereef","Deep"
"195",2336,"CPCE","HUMAN","SAMOA",2010,2010-03-07,"Tutuila",0,0,"TUT-00491",-14.24515,-170.67088,"Forereef","Deep"
"196",2222,"CPCE","HUMAN","SAMOA",2010,2010-02-23,"Tutuila",0,0,"TUT-00379",-14.22971,-170.67082,"Forereef","Deep"
"197",2142,"CPCE","HUMAN","SAMOA",2010,2010-02-17,"Tutuila",0,0,"TUT-00314",-14.32283,-170.66772,"Forereef","Deep"
"198",8301,"CNET","MIXED","SAMOA",2015,2015-03-07,"Tutuila",0,0,"TUT-01370",-14.32211311,-170.66651344,"Forereef","Deep"
"199",8130,"CNET","MIXED","SAMOA",2015,2015-02-27,"Tutuila",0,0,"TUT-01081",-14.24473406,-170.66175621,"Forereef","Deep"
"200",2132,"CPCE","HUMAN","SAMOA",2010,2010-02-17,"Tutuila",0,0,"TUT-00358",-14.31963,-170.66151,"Forereef","Deep"
"201",8303,"CNET","MIXED","SAMOA",2015,2015-03-07,"Tutuila",0,0,"TUT-01864",-14.318459,-170.658108,"Forereef","Deep"
"202",8134,"CNET","MIXED","SAMOA",2015,2015-02-27,"Tutuila",0,0,"TUT-01117",-14.2497031,-170.65783625,"Forereef","Deep"
"203",8312,"CNET","MIXED","SAMOA",2015,2015-03-12,"Tutuila",0,0,"TUT-01195",-14.29385159,-170.65733593,"Forereef","Deep"
"204",8175,"CNET","MIXED","SAMOA",2015,2015-03-02,"Tutuila",0,0,"TUT-01075",-14.31463578,-170.65461072,"Forereef","Deep"
"205",8185,"CNET","MIXED","SAMOA",2015,2015-03-02,"Tutuila",0,0,"TUT-01822",-14.29051,-170.65157,"Forereef","Deep"
"206",8138,"CNET","MIXED","SAMOA",2015,2015-02-27,"Tutuila",0,0,"TUT-01511",-14.25132098,-170.6513173,"Forereef","Deep"
"207",8295,"CNET","MIXED","SAMOA",2015,2015-03-07,"Tutuila",0,0,"TUT-01828",-14.312528,-170.646729,"Forereef","Deep"
"208",8294,"CNET","MIXED","SAMOA",2015,2015-03-07,"Tutuila",0,0,"TUT-01003",-14.31085831,-170.64239209,"Forereef","Deep"
"209",2144,"CPCE","HUMAN","SAMOA",2010,2010-02-17,"Tutuila",0,0,"TUT-00351",-14.29896,-170.63693,"Forereef","Deep"
"210",2332,"CPCE","HUMAN","SAMOA",2010,2010-03-06,"South Bank",0,0,"SOB-00200",-14.87711,-170.63252,"Forereef","Deep"
"211",2333,"CPCE","HUMAN","SAMOA",2010,2010-03-06,"South Bank",0,0,"SOB-00201",-14.88716,-170.63179,"Forereef","Deep"
"212",8311,"CNET","MIXED","SAMOA",2015,2015-03-12,"Tutuila",0,0,"TUT-01239",-14.28362626,-170.62850595,"Forereef","Deep"
"213",8199,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01517",-14.255395,-170.625903,"Forereef","Deep"
"214",8172,"CNET","MIXED","SAMOA",2015,2015-03-02,"Tutuila",0,0,"TUT-01211",-14.28010259,-170.62116123,"Forereef","Deep"
"215",8306,"CNET","MIXED","SAMOA",2015,2015-03-12,"Tutuila",0,0,"TUT-01328",-14.30045779,-170.61984083,"Forereef","Deep"
"216",2169,"CPCE","HUMAN","SAMOA",2010,2010-02-19,"Tutuila",0,0,"TUT-00310",-14.27276,-170.61172,"Forereef","Deep"
"217",8204,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01009",-14.25567378,-170.59387973,"Forereef","Deep"
"218",2197,"CPCE","HUMAN","SAMOA",2010,2010-02-21,"Tutuila",0,0,"TUT-00362",-14.30719,-170.59363,"Forereef","Deep"
"219",2163,"CPCE","HUMAN","SAMOA",2010,2010-02-19,"Tutuila",0,0,"TUT-00313",-14.27946,-170.58725,"Forereef","Deep"
"220",8189,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01513",-14.24907,-170.583341,"Forereef","Deep"
"221",2194,"CPCE","HUMAN","SAMOA",2010,2010-02-21,"Tutuila",0,0,"TUT-00255",-14.30338,-170.5809,"Forereef","Deep"
"222",2234,"CPCE","HUMAN","SAMOA",2010,2010-02-24,"Tutuila",0,0,"TUT-00343",-14.24548,-170.5809,"Forereef","Deep"
"223",8193,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01184",-14.24599771,-170.57181638,"Forereef","Deep"
"224",2460,"CPCE","HUMAN","SAMOA",2010,2010-03-21,"Tutuila",0,0,"TUT-00371",-14.24514,-170.56834,"Forereef","Deep"
"225",8619,"CNET","MIXED","SAMOA",2015,2015-03-29,"Tutuila",0,0,"TUT-01685",-14.299791,-170.567801,"Forereef","Deep"
"226",8169,"CNET","MIXED","SAMOA",2015,2015-03-02,"Tutuila",0,0,"TUT-01057",-14.29523444,-170.56710005,"Forereef","Deep"
"227",8630,"CNET","MIXED","SAMOA",2015,2015-03-29,"Tutuila",0,0,"TUT-01699",-14.287789,-170.564075,"Forereef","Deep"
"228",2162,"CPCE","HUMAN","SAMOA",2010,2010-02-19,"Tutuila",0,0,"TUT-00360",-14.29908,-170.56349,"Forereef","Deep"
"229",8208,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01152",-14.24946313,-170.56190277,"Forereef","Deep"
"230",2167,"CPCE","HUMAN","SAMOA",2010,2010-02-19,"Tutuila",0,0,"TUT-00218",-14.27984,-170.56089,"Forereef","Deep"
"231",8181,"CNET","MIXED","SAMOA",2015,2015-03-02,"Tutuila",0,0,"TUT-01837",-14.262152,-170.557641,"Forereef","Deep"
"232",8607,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01111",-14.2903814,-170.5452216,"Forereef","Deep"
"233",8600,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01751",-14.276838,-170.54468977,"Forereef","Deep"
"234",8141,"CNET","MIXED","SAMOA",2015,2015-02-28,"Tutuila",0,0,"TUT-01368",-14.28050995,-170.54277107,"Forereef","Deep"
"235",8153,"CNET","MIXED","SAMOA",2015,2015-02-28,"Tutuila",0,0,"TUT-01792",-14.2772374,-170.54064165,"Forereef","Deep"
"236",8198,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01362",-14.28297515,-170.53911966,"Forereef","Deep"
"237",8145,"CNET","MIXED","SAMOA",2015,2015-02-28,"Tutuila",0,0,"TUT-01349",-14.27493883,-170.5390604,"Forereef","Deep"
"238",2199,"CPCE","HUMAN","SAMOA",2010,2010-02-21,"Tutuila",0,0,"TUT-00324",-14.28659,-170.53894,"Forereef","Deep"
"239",8196,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01069",-14.27730655,-170.53832933,"Forereef","Deep"
"240",8626,"CNET","MIXED","SAMOA",2015,2015-03-29,"Tutuila",0,0,"TUT-01141",-14.28530842,-170.53766725,"Forereef","Deep"
"241",8151,"CNET","MIXED","SAMOA",2015,2015-02-28,"Tutuila",0,0,"TUT-01744",-14.28367219,-170.53693132,"Forereef","Deep"
"242",8625,"CNET","MIXED","SAMOA",2015,2015-03-29,"Tutuila",0,0,"TUT-01234",-14.28213688,-170.53629907,"Forereef","Deep"
"243",8614,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01015",-14.27832395,-170.53590252,"Forereef","Deep"
"244",8211,"CNET","MIXED","SAMOA",2015,2015-03-03,"Tutuila",0,0,"TUT-01356",-14.27895259,-170.53535501,"Forereef","Deep"
"245",2173,"CPCE","HUMAN","SAMOA",2010,2010-02-19,"Tutuila",0,0,"TUT-00210",-14.27929,-170.51622,"Forereef","Deep"
"246",8606,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01206",-14.27962608,-170.51488909,"Forereef","Deep"
"247",8624,"CNET","MIXED","SAMOA",2015,2015-03-29,"Tutuila",0,0,"TUT-01124",-14.2775656,-170.5140659,"Forereef","Deep"
"248",8611,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01333",-14.276132,-170.51043478,"Forereef","Deep"
"249",2198,"CPCE","HUMAN","SAMOA",2010,2010-02-21,"Tutuila",0,0,"TUT-00260",-14.27653,-170.50916,"Forereef","Deep"
"250",8602,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01750",-14.27675,-170.508913,"Forereef","Deep"
"251",8598,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01763",-14.27307973,-170.50795935,"Forereef","Deep"
"252",2202,"CPCE","HUMAN","SAMOA",2010,2010-02-21,"Tutuila",0,0,"TUT-00284",-14.27461,-170.50751,"Forereef","Deep"
"253",2165,"CPCE","HUMAN","SAMOA",2010,2010-02-19,"Tutuila",0,0,"TUT-00308",-14.25745,-170.5064335,"Forereef","Deep"
"254",8623,"CNET","MIXED","SAMOA",2015,2015-03-29,"Tutuila",0,0,"TUT-01410",-14.27457112,-170.50628507,"Forereef","Deep"
"255",8605,"CNET","MIXED","SAMOA",2015,2015-03-28,"Tutuila",0,0,"TUT-01391",-14.27325441,-170.50509886,"Forereef","Deep"
"256",8562,"CNET","MIXED","SAMOA",2015,2015-03-26,"Ofu & Olosega",0,0,"OFU-00492",-14.16253751,-169.68682897,"Forereef","Deep"
"257",8568,"CNET","MIXED","SAMOA",2015,2015-03-26,"Ofu & Olosega",0,0,"OFU-00557",-14.17359525,-169.6866056,"Forereef","Deep"
"258",2440,"CPCE","HUMAN","SAMOA",2010,2010-03-19,"Ofu & Olosega",0,0,"OFU-00233",-14.16823,-169.68629,"Forereef","Deep"
"259",8557,"CNET","MIXED","SAMOA",2015,2015-03-25,"Ofu & Olosega",0,0,"OFU-00667",-14.173874,-169.685085,"Forereef","Deep"
"260",8539,"CNET","MIXED","SAMOA",2015,2015-03-25,"Ofu & Olosega",0,0,"OFU-00660",-14.177977,-169.680921,"Forereef","Deep"
"261",2396,"CPCE","HUMAN","SAMOA",2010,2010-03-14,"Ofu & Olosega",0,0,"OFU-00219",-14.15203,-169.6803,"Forereef","Deep"
"262",2394,"CPCE","HUMAN","SAMOA",2010,2010-03-14,"Ofu & Olosega",0,0,"OFU-00214",-14.15271,-169.6787,"Forereef","Deep"
"263",8322,"CNET","MIXED","SAMOA",2015,2015-03-13,"Ofu & Olosega",0,0,"OFU-00554",-14.15329219,-169.67779621,"Forereef","Deep"
"264",2397,"CPCE","HUMAN","SAMOA",2010,2010-03-14,"Ofu & Olosega",0,0,"OFU-00211",-14.15331,-169.6772,"Forereef","Deep"
"265",2438,"CPCE","HUMAN","SAMOA",2010,2010-03-19,"Ofu & Olosega",0,0,"OFU-00227",-14.18671,-169.67493,"Forereef","Deep"
"266",8564,"CNET","MIXED","SAMOA",2015,2015-03-26,"Ofu & Olosega",0,0,"OFU-00651",-14.189724,-169.66959,"Forereef","Deep"
"267",8555,"CNET","MIXED","SAMOA",2015,2015-03-25,"Ofu & Olosega",0,0,"OFU-00672",-14.159351,-169.668694,"Forereef","Deep"
"268",8323,"CNET","MIXED","SAMOA",2015,2015-03-13,"Ofu & Olosega",0,0,"OFU-00532",-14.16191256,-169.66431024,"Forereef","Deep"
"269",8340,"CNET","MIXED","SAMOA",2015,2015-03-14,"Ofu & Olosega",0,0,"OFU-00556",-14.1864655,-169.66186616,"Forereef","Deep"
"270",8321,"CNET","MIXED","SAMOA",2015,2015-03-13,"Ofu & Olosega",0,0,"OFU-00547",-14.16503423,-169.65378433,"Forereef","Deep"
"271",8574,"CNET","MIXED","SAMOA",2015,2015-03-26,"Ofu & Olosega",0,0,"OFU-00661",-14.18304325,-169.653555,"Forereef","Deep"
"272",8549,"CNET","MIXED","SAMOA",2015,2015-03-25,"Ofu & Olosega",0,0,"OFU-00535",-14.16448236,-169.64407221,"Forereef","Deep"
"273",8484,"CNET","MIXED","SAMOA",2015,2015-03-21,"Ofu & Olosega",0,0,"OFU-00686",-14.173137,-169.642443,"Forereef","Deep"
"274",8328,"CNET","MIXED","SAMOA",2015,2015-03-13,"Ofu & Olosega",0,0,"OFU-00669",-14.16467532,-169.64193089,"Forereef","Deep"
"275",8334,"CNET","MIXED","SAMOA",2015,2015-03-14,"Ofu & Olosega",0,0,"OFU-00540",-14.1733008,-169.64190432,"Forereef","Deep"
"276",2346,"CPCE","HUMAN","SAMOA",2010,2010-03-10,"Ofu & Olosega",0,0,"OFU-00201",-14.17359,-169.63547,"Forereef","Deep"
"277",8478,"CNET","MIXED","SAMOA",2015,2015-03-21,"Ofu & Olosega",0,0,"OFU-00559",-14.17422918,-169.63414284,"Forereef","Deep"
"278",8546,"CNET","MIXED","SAMOA",2015,2015-03-25,"Ofu & Olosega",0,0,"OFU-00551",-14.16161223,-169.63372861,"Forereef","Deep"
"279",2362,"CPCE","HUMAN","SAMOA",2010,2010-03-11,"Ofu & Olosega",0,0,"OLO-00232",-14.17801461,-169.628561,"Forereef","Deep"
"280",8545,"CNET","MIXED","SAMOA",2015,2015-03-25,"Ofu & Olosega",0,0,"OFU-00561",-14.16570746,-169.6284087,"Forereef","Deep"
"281",8488,"CNET","MIXED","SAMOA",2015,2015-03-21,"Ofu & Olosega",0,0,"OFU-00652",-14.1792636,-169.62809052,"Forereef","Deep"
"282",8492,"CNET","MIXED","SAMOA",2015,2015-03-21,"Ofu & Olosega",0,0,"OFU-00590",-14.18283144,-169.62593319,"Forereef","Deep"
"283",8542,"CNET","MIXED","SAMOA",2015,2015-03-25,"Ofu & Olosega",0,0,"OFU-00483",-14.15743486,-169.6191016,"Forereef","Deep"
"284",2435,"CPCE","HUMAN","SAMOA",2010,2010-03-19,"Ofu & Olosega",0,0,"OLO-00218",-14.1484,-169.61151,"Forereef","Deep"
"285",8479,"CNET","MIXED","SAMOA",2015,2015-03-21,"Ofu & Olosega",0,0,"OFU-00484",-14.19280599,-169.61005216,"Forereef","Deep"
"286",8497,"CNET","MIXED","SAMOA",2015,2015-03-21,"Ofu & Olosega",0,0,"OFU-00566",-14.1610084,-169.60680996,"Forereef","Deep"
"287",8344,"CNET","MIXED","SAMOA",2015,2015-03-14,"Ofu & Olosega",0,0,"OFU-00655",-14.16261664,-169.60660561,"Forereef","Deep"
"288",2348,"CPCE","HUMAN","SAMOA",2010,2010-03-10,"Ofu & Olosega",0,0,"OLO-00208",-14.19292,-169.60652,"Forereef","Deep"
"289",2357,"CPCE","HUMAN","SAMOA",2010,2010-03-11,"Ofu & Olosega",0,0,"OLO-00212",-14.16196,-169.60632,"Forereef","Deep"
"290",8342,"CNET","MIXED","SAMOA",2015,2015-03-14,"Ofu & Olosega",0,0,"OFU-00564",-14.18870221,-169.60348696,"Forereef","Deep"
"291",8494,"CNET","MIXED","SAMOA",2015,2015-03-21,"Ofu & Olosega",0,0,"OFU-00537",-14.18184137,-169.60265606,"Forereef","Deep"
"292",7866,"CNET","MIXED","PRIAs",2015,2015-01-27,"Johnston",0,0,"JOH-00664",16.66298,-169.567432,"Forereef","Deep"
"293",7851,"CNET","MIXED","PRIAs",2015,2015-01-26,"Johnston",0,0,"JOH-00499",16.74149129,-169.54639597,"Forereef","Deep"
"294",7855,"CNET","MIXED","PRIAs",2015,2015-01-26,"Johnston",0,0,"JOH-00498",16.7647545,-169.52630002,"Forereef","Deep"
"295",8528,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00470",-14.22991117,-169.51962518,"Forereef","Deep"
"296",2369,"CPCE","HUMAN","SAMOA",2010,2010-03-12,"Tau",0,0,"TAU-00242",-14.23598,-169.51753,"Forereef","Deep"
"297",7850,"CNET","MIXED","PRIAs",2015,2015-01-26,"Johnston",0,0,"JOH-00711",16.7079128,-169.51231188,"Forereef","Deep"
"298",8529,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00479",-14.24402906,-169.50942775,"Forereef","Deep"
"299",2368,"CPCE","HUMAN","SAMOA",2010,2010-03-12,"Tau",0,0,"TAU-00241",-14.24702,-169.50575,"Forereef","Deep"
"300",8532,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00516",-14.25880702,-169.50097678,"Forereef","Deep"
"301",8536,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00722",-14.264312,-169.499606,"Forereef","Deep"
"302",8530,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00508",-14.26974993,-169.49630303,"Forereef","Deep"
"303",8520,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00723",-14.27369295,-169.49488549,"Forereef","Deep"
"304",2452,"CPCE","HUMAN","SAMOA",2010,2010-03-20,"Tau",0,0,"TAU-00243",-14.27653,-169.49142,"Forereef","Deep"
"305",2373,"CPCE","HUMAN","SAMOA",2010,2010-03-12,"Tau",0,0,"TAU-00219",-14.21402,-169.4904,"Forereef","Deep"
"306",8525,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00492",-14.27280312,-169.48344871,"Forereef","Deep"
"307",8465,"CNET","MIXED","SAMOA",2015,2015-03-20,"Tau",0,0,"TAU-00485",-14.21295634,-169.47985154,"Forereef","Deep"
"308",2449,"CPCE","HUMAN","SAMOA",2010,2010-03-20,"Tau",0,0,"TAU-00228",-14.25824,-169.47124,"Forereef","Deep"
"309",8524,"CNET","MIXED","SAMOA",2015,2015-03-24,"Tau",0,0,"TAU-00452",-14.25818215,-169.47117342,"Forereef","Deep"
"310",8474,"CNET","MIXED","SAMOA",2015,2015-03-20,"Tau",0,0,"TAU-00624",-14.212898,-169.467354,"Forereef","Deep"
"311",8470,"CNET","MIXED","SAMOA",2015,2015-03-20,"Tau",0,0,"TAU-00530",-14.21257806,-169.46578469,"Forereef","Deep"
"312",8518,"CNET","MIXED","SAMOA",2015,2015-03-23,"Tau",0,0,"TAU-00494",-14.25023477,-169.46207235,"Forereef","Deep"
"313",8358,"CNET","MIXED","SAMOA",2015,2015-03-15,"Tau",0,0,"TAU-00455",-14.21074854,-169.44532027,"Forereef","Deep"
"314",8501,"CNET","MIXED","SAMOA",2015,2015-03-23,"Tau",0,0,"TAU-00618",-14.25398231,-169.44381866,"Forereef","Deep"
"315",2447,"CPCE","HUMAN","SAMOA",2010,2010-03-20,"Tau",0,0,"TAU-00217",-14.21052,-169.44029,"Forereef","Deep"
"316",8468,"CNET","MIXED","SAMOA",2015,2015-03-20,"Tau",0,0,"TAU-00461",-14.21126696,-169.4366751,"Forereef","Deep"
"317",8460,"CNET","MIXED","SAMOA",2015,2015-03-20,"Tau",0,0,"TAU-00476",-14.20949277,-169.42832546,"Forereef","Deep"
"318",8350,"CNET","MIXED","SAMOA",2015,2015-03-15,"Tau",0,0,"TAU-00607",-14.210601,-169.42477,"Forereef","Deep"
"319",2379,"CPCE","HUMAN","SAMOA",2010,2010-03-13,"Tau",0,0,"TAU-00216",-14.21201,-169.42337,"Forereef","Deep"
"320",8513,"CNET","MIXED","SAMOA",2015,2015-03-23,"Tau",0,0,"TAU-00496",-14.25851491,-169.42078276,"Forereef","Deep"
"321",2388,"CPCE","HUMAN","SAMOA",2010,2010-03-13,"Tau",0,0,"TAU-00206",-14.23542,-169.41849,"Forereef","Deep"
"322",8467,"CNET","MIXED","SAMOA",2015,2015-03-20,"Tau",0,0,"TAU-00490",-14.23419306,-169.41815293,"Forereef","Deep"
"323",8354,"CNET","MIXED","SAMOA",2015,2015-03-15,"Tau",0,0,"TAU-00524",-14.21546378,-169.41808336,"Forereef","Deep"
"324",8459,"CNET","MIXED","SAMOA",2015,2015-03-20,"Tau",0,0,"TAU-00526",-14.24411648,-169.41781623,"Forereef","Deep"
"325",2380,"CPCE","HUMAN","SAMOA",2010,2010-03-13,"Tau",0,0,"TAU-00207",-14.22983,-169.41718,"Forereef","Deep"
"326",7873,"CNET","MIXED","PRIAs",2015,2015-01-28,"Johnston",0,0,"JOH-00675",16.710641,-169.410695,"Forereef","Deep"
"327",8413,"CNET","MIXED","SAMOA",2015,2015-03-18,"Rose",0,0,"ROS-00395",-14.53797871,-168.17186678,"Forereef","Deep"
"328",2279,"CPCE","HUMAN","SAMOA",2010,2010-03-02,"Rose",0,0,"ROS-00210",-14.54722,-168.17,"Forereef","Deep"
"329",2289,"CPCE","HUMAN","SAMOA",2010,2010-03-03,"Rose",0,0,"ROS-00226",-14.55098,-168.16701,"Forereef","Deep"
"330",2278,"CPCE","HUMAN","SAMOA",2010,2010-03-02,"Rose",0,0,"ROS-00228",-14.55098,-168.16701,"Forereef","Deep"
"331",2300,"CPCE","HUMAN","SAMOA",2010,2010-03-04,"Rose",0,0,"ROS-00205",-14.55199,-168.16634,"Forereef","Deep"
"332",8365,"CNET","MIXED","SAMOA",2015,2015-03-16,"Rose",0,0,"ROS-00585",-14.53631348,-168.16580331,"Forereef","Deep"
"333",8437,"CNET","MIXED","SAMOA",2015,2015-03-19,"Rose",0,0,"ROS-00440",-14.53611357,-168.16551682,"Forereef","Deep"
"334",2307,"CPCE","HUMAN","SAMOA",2010,2010-03-04,"Rose",0,0,"ROS-00212",-14.55329,-168.16541,"Forereef","Deep"
"335",8418,"CNET","MIXED","SAMOA",2015,2015-03-18,"Rose",0,0,"ROS-00490",-14.55412033,-168.16497794,"Forereef","Deep"
"336",8436,"CNET","MIXED","SAMOA",2015,2015-03-19,"Rose",0,0,"ROS-00385",-14.53547093,-168.16172342,"Forereef","Deep"
"337",8376,"CNET","MIXED","SAMOA",2015,2015-03-16,"Rose",0,0,"ROS-00478",-14.52897211,-168.15414215,"Forereef","Deep"
"338",8370,"CNET","MIXED","SAMOA",2015,2015-03-16,"Rose",0,0,"ROS-00400",-14.55783259,-168.15270416,"Forereef","Deep"
"339",8443,"CNET","MIXED","SAMOA",2015,2015-03-19,"Rose",0,0,"ROS-00425",-14.52811045,-168.15108217,"Forereef","Deep"
"340",8444,"CNET","MIXED","SAMOA",2015,2015-03-19,"Rose",0,0,"ROS-00420",-14.53393218,-168.14806963,"Forereef","Deep"
"341",2286,"CPCE","HUMAN","SAMOA",2010,2010-03-03,"Rose",0,0,"ROS-00241",-14.5383862,-168.1458223,"Forereef","Deep"
"342",8438,"CNET","MIXED","SAMOA",2015,2015-03-19,"Rose",0,0,"ROS-00380",-14.53868229,-168.1457517,"Forereef","Deep"
"343",2299,"CPCE","HUMAN","SAMOA",2010,2010-03-04,"Rose",0,0,"ROS-00216",-14.5542,-168.14409,"Forereef","Deep"
"344",8381,"CNET","MIXED","SAMOA",2015,2015-03-16,"Rose",0,0,"ROS-00587",-14.553593,-168.143208,"Forereef","Deep"
"345",2293,"CPCE","HUMAN","SAMOA",2010,2010-03-03,"Rose",0,0,"ROS-00242",-14.54607,-168.13922,"Forereef","Deep"
"346",8369,"CNET","MIXED","SAMOA",2015,2015-03-16,"Rose",0,0,"ROS-00390",-14.54628526,-168.13838384,"Forereef","Deep"
"347",10098,"CNET","MIXED","NWHI",2016,2016-09-01,"French Frigate",0,0,"FFS-01266",23.718943,-166.337873,"Forereef","Deep"
"348",10369,"CNET","MIXED","NWHI",2016,2016-09-26,"French Frigate",0,0,"FFS-01025",23.871397,-166.32988,"Forereef","Deep"
"349",10376,"CNET","MIXED","NWHI",2016,2016-09-26,"French Frigate",0,0,"FFS-01328",23.88345,-166.258038,"Forereef","Deep"
"350",10125,"CNET","MIXED","NWHI",2016,2016-09-03,"French Frigate",0,0,"FFS-01234",23.773684,-166.248636,"Forereef","Deep"
"351",10114,"CNET","MIXED","NWHI",2016,2016-09-03,"French Frigate",0,0,"FFS-01258",23.774037,-166.243732,"Forereef","Deep"
"352",10365,"CNET","MIXED","NWHI",2016,2016-09-25,"French Frigate",0,0,"FFS-01314",23.86214,-166.181007,"Forereef","Deep"
"353",10360,"CNET","MIXED","NWHI",2016,2016-09-25,"French Frigate",0,0,"FFS-01131",23.855185,-166.157656,"Forereef","Deep"
"354",10348,"CNET","MIXED","NWHI",2016,2016-09-24,"French Frigate",0,0,"FFS-01132",23.821135,-166.09477,"Forereef","Deep"
"355",10344,"CNET","MIXED","NWHI",2016,2016-09-24,"French Frigate",0,0,"FFS-01272",23.789082,-166.063755,"Forereef","Deep"
"356",8975,"CNET","MIXED","PRIAs",2015,2015-04-27,"Kingman",0,0,"KIN-00548",6.391167,-162.47975,"Forereef","Deep"
"357",8984,"CNET","MIXED","PRIAs",2015,2015-04-27,"Kingman",0,0,"KIN-00556",6.409116,-162.457228,"Forereef","Deep"
"358",8926,"CNET","MIXED","PRIAs",2015,2015-04-24,"Kingman",0,0,"KIN-00450",6.37992801,-162.41091197,"Forereef","Deep"
"359",8994,"CNET","MIXED","PRIAs",2015,2015-04-28,"Kingman",0,0,"KIN-00440",6.448944,-162.399318,"Forereef","Deep"
"360",8956,"CNET","MIXED","PRIAs",2015,2015-04-25,"Kingman",0,0,"KIN-00278",6.44109051,-162.39007439,"Forereef","Deep"
"361",8931,"CNET","MIXED","PRIAs",2015,2015-04-24,"Kingman",0,0,"KIN-00275",6.38215257,-162.38445517,"Forereef","Deep"
"362",8936,"CNET","MIXED","PRIAs",2015,2015-04-24,"Kingman",0,0,"KIN-00368",6.37975048,-162.3599293,"Forereef","Deep"
"363",8945,"CNET","MIXED","PRIAs",2015,2015-04-25,"Kingman",0,0,"KIN-00400",6.38831176,-162.34893543,"Forereef","Deep"
"364",8953,"CNET","MIXED","PRIAs",2015,2015-04-25,"Kingman",0,0,"KIN-00367",6.40627351,-162.34459159,"Forereef","Deep"
"365",8949,"CNET","MIXED","PRIAs",2015,2015-04-25,"Kingman",0,0,"KIN-00274",6.40085628,-162.33912525,"Forereef","Deep"
"366",8971,"CNET","MIXED","PRIAs",2015,2015-04-26,"Kingman",0,0,"KIN-00448",6.3965614,-162.33561256,"Forereef","Deep"
"367",8864,"CNET","MIXED","PRIAs",2015,2015-04-18,"Palmyra",0,0,"PAL-00442",5.88889961,-162.1643401,"Forereef","Deep"
"368",8866,"CNET","MIXED","PRIAs",2015,2015-04-18,"Palmyra",0,0,"PAL-00430",5.87385485,-162.16298131,"Forereef","Deep"
"369",8907,"CNET","MIXED","PRIAs",2015,2015-04-21,"Palmyra",0,0,"PAL-00454",5.89189832,-162.15954574,"Forereef","Deep"
